COMPOUND_ID,source_library,product_linkage_type,clean_smiles,max_sim_SA_all,max_sim_SA_active,max_sim_SA_inactive,max_sim_EC_all,max_sim_EC_active,max_sim_EC_inactive,max_sim_CA_all,max_sim_CA_active,max_sim_CA_inactive
CMPD_001,SA,amide,O=C(NCCN(O)Cc1ccccc1)NCc1nccs1,0.3333333333333333,0.3333333333333333,0.3269230769230769,0.3333333333333333,0.3333333333333333,0.3269230769230769,0.3269230769230769,0.29577464788732394,0.3269230769230769
CMPD_002,SA,amide,COc1ccc2ncc(F)c(C[C@H](O)[C@H]3OC[C@H](N(C)C(C)=O)CO3)c2c1,0.6338028169014085,0.6338028169014085,0.40476190476190477,0.35353535353535354,0.35353535353535354,0.3402061855670103,0.30434782608695654,0.2987012987012987,0.30434782608695654
CMPD_003,SA,amide,CC(=O)NCCCNc1cc(O)c2ccccc2n1,0.6538461538461539,0.5769230769230769,0.6538461538461539,0.3870967741935484,0.36363636363636365,0.3870967741935484,0.3870967741935484,0.36363636363636365,0.3870967741935484
CMPD_004,SA,amide,CN(C(=O)NCCN(O)Cc1ccccc1)c1ccon1,0.31746031746031744,0.31746031746031744,0.3103448275862069,0.31746031746031744,0.31746031746031744,0.3103448275862069,0.3103448275862069,0.2830188679245283,0.3103448275862069
CMPD_005,SA,amide,COc1ccc2nccc(CC[C@H]3OC[C@H](N(C)C(C)=O)CO3)c2c1,0.65625,0.65625,0.6268656716417911,0.3333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.3333333333333333
CMPD_006,SA,amide,CC(=O)NS(=O)(=O)Nc1ccc(-n2ccc(C(F)(F)F)n2)cc1,0.38028169014084506,0.38028169014084506,0.3090909090909091,0.30612244897959184,0.3,0.30612244897959184,0.2948717948717949,0.2948717948717949,0.29411764705882354
CMPD_007,SA,amide,CC(=O)N(C)CCCNc1nc2ccccc2[nH]1,0.5333333333333333,0.4727272727272727,0.5333333333333333,0.5333333333333333,0.46153846153846156,0.5333333333333333,0.5333333333333333,0.4791666666666667,0.5333333333333333
CMPD_008,SA,amide,N#CC1[C@H]2CN(C(=O)NCCN(O)Cc3ccccc3)C[C@@H]12,0.3392857142857143,0.2923076923076923,0.3392857142857143,0.3392857142857143,0.2923076923076923,0.3392857142857143,0.3392857142857143,0.27419354838709675,0.3392857142857143
CMPD_009,SA,amide,CN(CCCNc1nc2ccccc2[nH]1)C(=O)NCCN(O)Cc1ccccc1,0.42105263157894735,0.4090909090909091,0.42105263157894735,0.42105263157894735,0.375,0.42105263157894735,0.42105263157894735,0.38333333333333336,0.42105263157894735
CMPD_010,SA,amide,O=C(CO)N1CCN(c2c(F)cccc2F)CCN1C(=O)NCCN(O)Cc1ccccc1,0.2911392405063291,0.2911392405063291,0.27692307692307694,0.2911392405063291,0.2727272727272727,0.2911392405063291,0.27692307692307694,0.2571428571428571,0.27692307692307694
CMPD_011,SA,amide,O=C(NCCN(O)Cc1ccccc1)NS(=O)(=O)Nc1ccccc1,0.32075471698113206,0.3137254901960784,0.32075471698113206,0.32075471698113206,0.29508196721311475,0.32075471698113206,0.32075471698113206,0.2857142857142857,0.32075471698113206
CMPD_012,SA,amide,O=C(NCCN(O)Cc1ccccc1)Nc1c[nH]c2ccccc12,0.41818181818181815,0.3898305084745763,0.41818181818181815,0.4166666666666667,0.4166666666666667,0.39622641509433965,0.39622641509433965,0.3559322033898305,0.39622641509433965
